ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
3,41,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0042_rawimage.png
3,41,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0042_rawimage.png
3,41,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.0,206,./RawImages/test/0042_rawimage.png
3,41,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,185.45833333333334,221,./RawImages/test/0042_rawimage.png
3,41,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.94202898550725,228,./RawImages/test/0042_rawimage.png
3,42,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.98666666666668,220,./RawImages/test/0043_rawimage.png
3,42,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0043_rawimage.png
3,42,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0043_rawimage.png
3,42,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.95774647887325,220,./RawImages/test/0043_rawimage.png
3,42,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.5,228,./RawImages/test/0043_rawimage.png
3,43,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0044_rawimage.png
3,43,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,174,179.5,215,./RawImages/test/0044_rawimage.png
3,43,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,172,174.0,206,./RawImages/test/0044_rawimage.png
3,43,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,179,185.5,220,./RawImages/test/0044_rawimage.png
3,43,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.5,228,./RawImages/test/0044_rawimage.png
3,44,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0045_rawimage.png
3,44,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0045_rawimage.png
3,44,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0045_rawimage.png
3,44,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,185.5,220,./RawImages/test/0045_rawimage.png
3,44,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,200,193.4264705882353,227,./RawImages/test/0045_rawimage.png
3,45,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0046_rawimage.png
3,45,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,174,179.5,215,./RawImages/test/0046_rawimage.png
3,45,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,170,174.0,206,./RawImages/test/0046_rawimage.png
3,45,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.95774647887325,220,./RawImages/test/0046_rawimage.png
3,45,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.88059701492537,227,./RawImages/test/0046_rawimage.png
3,46,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0047_rawimage.png
3,46,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0047_rawimage.png
3,46,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0047_rawimage.png
3,46,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,183,185.0,219,./RawImages/test/0047_rawimage.png
3,46,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.44117647058823,227,./RawImages/test/0047_rawimage.png
3,47,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0048_rawimage.png
3,47,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,180.0,216,./RawImages/test/0048_rawimage.png
3,47,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.0,206,./RawImages/test/0048_rawimage.png
3,47,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.94202898550725,219,./RawImages/test/0048_rawimage.png
3,47,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.88059701492537,227,./RawImages/test/0048_rawimage.png
3,48,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0049_rawimage.png
3,48,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0049_rawimage.png
3,48,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,173,174.0,206,./RawImages/test/0049_rawimage.png
3,48,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.95774647887325,220,./RawImages/test/0049_rawimage.png
3,48,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0049_rawimage.png
3,49,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0050_rawimage.png
3,49,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0050_rawimage.png
3,49,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,173,174.0,206,./RawImages/test/0050_rawimage.png
3,49,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,179,185.0,219,./RawImages/test/0050_rawimage.png
3,49,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.94202898550725,228,./RawImages/test/0050_rawimage.png
